iter	Passed	Remaining
0	143	143747
1	145	72754
2	147	49108
3	149	37257
4	151	30176
5	153	25430
6	155	22023
7	157	19496
8	159	17512
9	160	15924
10	162	14620
11	164	13534
12	166	12619
13	168	11837
14	169	11153
15	171	10556
16	173	10028
17	175	9556
18	176	9135
19	178	8757
20	180	8415
21	181	8084
22	183	7774
23	184	7493
24	185	7244
25	186	7004
26	188	6781
27	189	6574
28	190	6382
29	191	6201
30	193	6045
31	195	5899
32	196	5762
33	198	5635
34	199	5506
35	200	5378
36	202	5260
37	203	5146
38	204	5038
39	205	4936
40	206	4838
41	208	4746
42	209	4656
43	210	4571
44	211	4491
45	213	4421
46	214	4349
47	215	4278
48	216	4209
49	218	4143
50	219	4080
51	220	4020
52	221	3963
53	223	3909
54	224	3855
55	225	3805
56	228	3776
57	229	3729
58	231	3687
59	232	3641
60	233	3600
61	235	3558
62	236	3522
63	238	3493
64	240	3466
65	242	3436
66	244	3405
67	246	3375
68	247	3343
69	249	3313
70	251	3289
71	252	3259
72	254	3230
73	257	3222
74	259	3198
75	261	3183
76	264	3175
77	267	3158
78	268	3134
79	270	3114
80	271	3082
81	273	3059
82	274	3031
83	275	3008
84	277	2983
85	278	2959
86	279	2933
87	281	2917
88	283	2901
89	285	2881
90	286	2860
91	287	2841
92	290	2829
93	292	2814
94	294	2802
95	297	2801
96	299	2792
97	301	2774
98	303	2757
99	306	2756
100	307	2738
101	309	2721
102	313	2732
103	316	2724
104	322	2752
105	324	2740
106	326	2727
107	332	2745
108	334	2732
109	336	2718
110	338	2710
111	340	2698
112	341	2683
113	343	2667
114	344	2649
115	345	2631
116	346	2615
117	348	2602
118	349	2587
119	350	2573
120	352	2557
121	352	2540
122	353	2522
123	355	2509
124	356	2496
125	358	2484
126	360	2476
127	361	2462
128	362	2449
129	363	2434
130	365	2422
131	366	2409
132	367	2397
133	369	2385
134	370	2374
135	371	2362
136	372	2349
137	374	2336
138	375	2324
139	376	2311
140	376	2294
141	377	2282
142	378	2270
143	379	2258
144	380	2246
145	382	2234
146	383	2224
147	384	2216
148	386	2206
149	387	2196
150	388	2186
151	390	2177
152	391	2167
153	392	2157
154	393	2147
155	395	2137
156	396	2126
157	397	2115
158	398	2108
159	400	2101
160	401	2092
161	403	2089
162	405	2082
163	406	2074
164	408	2065
165	409	2056
166	410	2048
167	411	2039
168	413	2031
169	414	2023
170	415	2015
171	416	2006
172	418	1998
173	419	1990
174	420	1982
175	421	1974
176	422	1966
177	424	1959
178	425	1951
179	426	1944
180	428	1937
181	429	1931
182	432	1932
183	434	1926
184	435	1918
185	436	1912
186	438	1904
187	439	1896
188	440	1889
189	442	1886
190	444	1884
191	447	1883
192	448	1875
193	449	1868
194	450	1860
195	451	1852
196	452	1845
197	453	1838
198	454	1831
199	456	1825
200	458	1821
201	459	1814
202	460	1807
203	461	1800
204	462	1792
205	463	1785
206	464	1779
207	465	1771
208	466	1764
209	467	1757
210	467	1749
211	469	1744
212	470	1738
213	471	1732
214	473	1728
215	474	1722
216	475	1716
217	476	1710
218	477	1704
219	478	1698
220	479	1691
221	481	1685
222	482	1679
223	483	1673
224	484	1667
225	485	1662
226	486	1656
227	487	1650
228	488	1644
229	489	1638
230	490	1632
231	491	1626
232	492	1620
233	493	1614
234	494	1608
235	495	1603
236	496	1597
237	497	1591
238	498	1586
239	499	1580
240	500	1574
241	500	1569
242	502	1564
243	503	1560
244	504	1555
245	505	1550
246	507	1546
247	508	1541
248	509	1537
249	511	1533
250	513	1531
251	514	1527
252	515	1522
253	516	1518
254	518	1515
255	519	1510
256	520	1505
257	521	1500
258	522	1495
259	524	1491
260	525	1487
261	526	1483
262	527	1479
263	529	1475
264	530	1470
265	531	1466
266	532	1462
267	533	1458
268	535	1454
269	536	1449
270	537	1444
271	538	1442
272	540	1438
273	541	1434
274	542	1429
275	543	1425
276	544	1420
277	545	1416
278	546	1412
279	547	1408
280	548	1404
281	550	1400
282	551	1396
283	552	1391
284	554	1389
285	554	1385
286	555	1381
287	556	1376
288	557	1372
289	558	1367
290	559	1363
291	560	1360
292	561	1355
293	563	1352
294	564	1348
295	565	1344
296	566	1340
297	567	1336
298	568	1332
299	569	1328
300	570	1324
301	571	1320
302	572	1316
303	573	1312
304	575	1310
305	576	1308
306	578	1304
307	579	1301
308	580	1297
309	581	1294
310	582	1290
311	583	1286
312	584	1283
313	585	1279
314	586	1275
315	587	1271
316	588	1267
317	589	1264
318	590	1260
319	591	1256
320	592	1252
321	593	1249
322	594	1246
323	595	1242
324	596	1239
325	597	1235
326	598	1232
327	599	1228
328	600	1224
329	601	1221
330	602	1218
331	603	1214
332	604	1211
333	605	1207
334	606	1204
335	607	1201
336	609	1198
337	610	1195
338	611	1192
339	612	1189
340	613	1186
341	614	1182
342	615	1179
343	616	1175
344	617	1173
345	618	1169
346	619	1166
347	620	1163
348	622	1160
349	623	1157
350	624	1155
351	625	1152
352	626	1148
353	627	1145
354	628	1142
355	629	1138
356	630	1135
357	631	1132
358	632	1129
359	633	1126
360	634	1123
361	635	1120
362	636	1116
363	637	1114
364	639	1111
365	640	1108
366	640	1105
367	641	1102
368	642	1099
369	643	1096
370	644	1093
371	645	1090
372	646	1087
373	647	1084
374	648	1081
375	649	1078
376	650	1075
377	651	1072
378	653	1069
379	654	1067
380	655	1064
381	656	1061
382	657	1058
383	658	1056
384	659	1053
385	660	1050
386	661	1047
387	662	1044
388	663	1041
389	664	1038
390	664	1035
391	665	1032
392	666	1029
393	668	1027
394	669	1025
395	670	1022
396	671	1019
397	672	1017
398	673	1014
399	674	1011
400	675	1008
401	676	1005
402	677	1003
403	678	1000
404	679	997
405	680	995
406	681	992
407	682	989
408	683	987
409	684	985
410	685	983
411	686	980
412	687	977
413	688	974
414	689	972
415	690	969
416	692	967
417	693	965
418	694	963
419	695	960
420	696	958
421	698	956
422	699	954
423	700	951
424	701	948
425	702	946
426	703	943
427	704	941
428	705	939
429	706	936
430	707	934
431	708	931
432	709	929
433	711	927
434	712	925
435	713	923
436	714	920
437	716	918
438	717	916
439	718	913
440	719	912
441	721	911
442	722	909
443	724	906
444	724	904
445	726	902
446	727	899
447	728	897
448	729	895
449	730	893
450	731	890
451	732	888
452	734	886
453	735	884
454	736	881
455	737	879
456	738	877
457	739	874
458	740	872
459	741	870
460	742	867
461	743	866
462	745	864
463	745	861
464	747	859
465	748	857
466	749	855
467	750	852
468	751	850
469	752	848
470	753	845
471	754	843
472	755	841
473	756	839
474	757	837
475	758	835
476	759	833
477	760	830
478	762	828
479	763	826
480	764	824
481	765	822
482	766	820
483	767	817
484	767	815
485	769	813
486	770	811
487	771	809
488	772	806
489	773	805
490	775	803
491	776	801
492	777	799
493	778	797
494	779	794
495	780	792
496	781	790
497	782	788
498	783	786
499	784	784
500	785	782
501	786	779
502	787	777
503	788	775
504	789	774
505	791	772
506	792	770
507	793	768
508	794	766
509	795	764
510	797	762
511	798	761
512	799	759
513	800	757
514	801	754
515	802	752
516	804	751
517	805	749
518	806	747
519	807	745
520	808	743
521	809	741
522	810	739
523	811	737
524	813	735
525	814	733
526	815	731
527	816	729
528	817	727
529	819	726
530	820	725
531	821	723
532	822	720
533	823	718
534	824	716
535	825	714
536	827	713
537	828	711
538	829	709
539	830	707
540	830	705
541	831	702
542	833	701
543	834	699
544	835	697
545	836	695
546	837	693
547	838	691
548	839	689
549	840	687
550	841	685
551	842	683
552	843	681
553	844	679
554	845	677
555	846	675
556	847	673
557	848	672
558	850	670
559	851	668
560	852	667
561	853	665
562	854	663
563	855	661
564	856	659
565	857	657
566	858	655
567	859	653
568	860	651
569	861	649
570	861	647
571	863	645
572	864	644
573	865	642
574	866	640
575	867	638
576	868	636
577	869	634
578	870	632
579	871	630
580	872	629
581	873	627
582	874	625
583	875	623
584	876	621
585	877	619
586	878	618
587	879	616
588	880	614
589	881	612
590	882	610
591	883	608
592	884	607
593	885	605
594	886	603
595	887	601
596	888	599
597	889	597
598	890	596
599	891	594
600	892	592
601	893	590
602	894	588
603	895	587
604	896	585
605	897	583
606	898	581
607	899	579
608	900	577
609	901	576
610	902	574
611	903	573
612	905	571
613	906	569
614	907	567
615	908	566
616	909	564
617	910	562
618	912	561
619	913	560
620	916	559
621	918	558
622	919	556
623	920	554
624	922	553
625	923	551
626	924	550
627	925	548
628	927	546
629	928	545
630	930	543
631	931	542
632	932	540
633	934	539
634	935	537
635	936	536
636	937	534
637	939	532
638	940	531
639	941	529
640	943	528
641	944	526
642	945	525
643	946	523
644	947	521
645	949	520
646	950	518
647	952	517
648	953	515
649	954	514
650	956	512
651	958	511
652	959	510
653	961	508
654	963	507
655	964	505
656	965	504
657	967	502
658	968	500
659	969	499
660	971	498
661	973	496
662	974	495
663	976	493
664	977	492
665	980	491
666	982	490
667	984	489
668	985	487
669	987	486
670	988	484
671	989	483
672	990	481
673	991	479
674	993	478
675	994	476
676	995	474
677	996	473
678	997	471
679	998	470
680	1000	468
681	1001	466
682	1002	465
683	1004	464
684	1005	462
685	1006	460
686	1008	459
687	1009	457
688	1010	456
689	1011	454
690	1013	453
691	1015	451
692	1016	450
693	1018	448
694	1019	447
695	1020	445
696	1022	444
697	1023	442
698	1024	441
699	1026	439
700	1027	438
701	1029	437
702	1031	435
703	1032	434
704	1034	432
705	1035	431
706	1036	429
707	1038	428
708	1039	426
709	1040	425
710	1041	423
711	1043	422
712	1044	420
713	1046	419
714	1047	417
715	1049	416
716	1050	414
717	1052	413
718	1054	411
719	1058	411
720	1060	410
721	1062	409
722	1064	407
723	1067	406
724	1069	405
725	1071	404
726	1072	402
727	1073	401
728	1075	399
729	1076	398
730	1077	396
731	1079	395
732	1080	393
733	1081	392
734	1083	390
735	1085	389
736	1086	387
737	1087	386
738	1089	384
739	1090	383
740	1091	381
741	1092	379
742	1094	378
743	1095	376
744	1096	375
745	1098	373
746	1099	372
747	1100	370
748	1101	369
749	1104	368
750	1107	367
751	1109	365
752	1110	364
753	1112	363
754	1115	362
755	1118	360
756	1120	359
757	1122	358
758	1124	356
759	1133	357
760	1135	356
761	1139	355
762	1142	354
763	1144	353
764	1145	351
765	1147	350
766	1149	349
767	1154	348
768	1156	347
769	1159	346
770	1160	344
771	1162	343
772	1163	341
773	1164	340
774	1165	338
775	1166	336
776	1168	335
777	1169	333
778	1171	332
779	1173	331
780	1175	329
781	1176	328
782	1178	326
783	1180	325
784	1181	323
785	1184	322
786	1186	321
787	1188	319
788	1189	318
789	1191	316
790	1192	315
791	1193	313
