iter	Passed	Remaining
0	1	1358
1	2	1288
2	3	1225
3	4	1194
4	7	1556
5	9	1532
6	11	1624
7	13	1635
8	14	1596
9	15	1549
10	16	1499
11	17	1465
12	19	1449
13	22	1576
14	28	1856
15	29	1837
16	32	1877
17	34	1864
18	37	1933
19	38	1901
20	43	2033
21	46	2083
22	48	2061
23	50	2055
24	56	2208
25	58	2181
26	59	2150
27	61	2135
28	63	2123
29	64	2099
30	66	2073
31	69	2102
32	71	2095
33	73	2079
34	74	2060
35	76	2055
36	78	2049
37	87	2227
38	89	2208
39	91	2192
40	106	2482
41	107	2457
42	109	2433
43	111	2424
44	118	2524
45	123	2562
46	125	2540
47	127	2520
48	132	2565
49	134	2555
50	136	2547
51	138	2532
52	140	2519
53	143	2513
54	148	2547
55	150	2532
56	152	2517
57	157	2552
58	163	2612
59	166	2607
60	168	2596
61	172	2610
62	179	2667
63	181	2651
64	184	2655
65	191	2706
66	200	2791
67	202	2774
68	204	2758
69	206	2738
70	209	2743
71	212	2744
72	214	2728
73	216	2708
74	217	2688
75	220	2680
76	222	2666
77	230	2719
78	235	2746
79	238	2743
80	245	2786
81	247	2772
82	248	2745
83	251	2739
84	255	2755
85	263	2796
86	265	2781
87	266	2765
88	272	2785
89	273	2768
90	275	2752
91	277	2738
92	279	2725
93	281	2711
94	286	2732
95	289	2725
96	291	2709
97	294	2706
98	295	2689
99	300	2704
100	304	2706
101	306	2695
102	307	2680
103	309	2665
104	311	2650
105	312	2636
106	314	2622
107	317	2625
108	320	2615
109	321	2601
110	323	2588
111	324	2575
112	326	2562
113	331	2576
114	333	2566
115	340	2596
116	342	2581
117	344	2572
118	348	2582
119	351	2576
120	353	2566
121	354	2552
122	356	2541
123	364	2572
124	366	2568
125	369	2562
126	371	2550
127	372	2539
128	374	2529
129	376	2516
130	381	2529
131	384	2526
132	385	2515
133	387	2505
134	389	2496
135	391	2485
136	395	2489
137	396	2478
138	398	2468
139	399	2457
140	404	2463
141	405	2449
142	412	2472
143	414	2463
144	416	2453
145	417	2444
146	419	2434
147	421	2426
148	424	2426
149	427	2423
150	429	2412
151	430	2403
152	432	2393
153	433	2383
154	435	2372
155	436	2361
156	437	2350
157	441	2353
158	442	2342
159	445	2340
160	446	2328
161	448	2317
162	449	2307
163	451	2300
164	453	2294
165	461	2320
166	464	2319
167	466	2311
168	469	2307
169	474	2316
170	476	2308
171	478	2302
172	480	2295
173	482	2288
174	483	2279
175	484	2270
176	489	2274
177	490	2265
178	492	2256
179	494	2253
180	496	2245
181	497	2236
182	499	2227
183	504	2236
184	506	2229
185	507	2222
186	509	2215
187	511	2209
188	513	2201
189	521	2221
190	525	2225
191	527	2218
192	528	2211
193	530	2204
194	534	2205
195	536	2201
196	538	2195
197	539	2187
198	541	2177
199	542	2169
200	544	2163
201	545	2154
202	549	2159
203	551	2152
204	554	2148
205	556	2145
206	558	2139
207	560	2134
208	571	2162
209	573	2155
210	574	2149
211	576	2141
212	585	2161
213	586	2154
214	588	2147
215	590	2143
216	597	2155
217	599	2150
218	602	2148
219	603	2141
220	605	2133
221	606	2125
222	608	2119
223	612	2120
224	614	2117
225	618	2117
226	620	2114
227	622	2107
228	626	2109
229	628	2105
230	630	2098
231	631	2090
232	632	2083
233	634	2076
234	635	2069
235	637	2062
236	641	2064
237	642	2058
238	644	2051
239	645	2044
240	647	2038
241	648	2031
242	649	2024
243	651	2017
244	652	2010
245	657	2014
246	658	2008
247	660	2001
248	661	1994
249	662	1988
250	665	1984
251	667	1979
252	668	1974
253	671	1971
254	672	1965
255	675	1962
256	676	1956
257	677	1949
258	679	1943
259	680	1937
260	685	1940
261	687	1937
262	689	1933
263	691	1927
264	693	1922
265	694	1916
266	696	1912
267	699	1911
268	701	1906
269	702	1899
270	704	1894
271	705	1888
272	706	1882
273	708	1876
274	709	1870
275	711	1865
276	712	1860
277	715	1858
278	717	1853
279	718	1848
280	720	1842
281	721	1836
282	722	1830
283	723	1825
284	725	1820
285	726	1814
286	728	1809
287	731	1809
288	733	1804
289	735	1800
290	737	1795
291	738	1791
292	740	1786
293	742	1782
294	745	1781
295	747	1777
296	749	1773
297	751	1769
298	755	1771
299	759	1771
300	765	1777
301	767	1772
302	768	1767
